Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025.0,June,Mitra,Haibolu,,CM,Actual,7318266.0,Q2,-24683836.0,98009333.0
2025.0,June,Mitra,Haibolu,GA,G&A - Staff Cost,Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,Haibolu,GA,G&A - Other staff cost,Actual,0.0,Q2,0.0,-6666667.0
2025.0,June,Mitra,Haibolu,GA,G&A - Facility Management and Travelling,Actual,26480581.0,Q2,26480581.0,26480581.0
2025.0,June,Mitra,Haibolu,GA,G&A - Consultancy cost,Actual,0.0,Q2,0.0,4937660.0
2025.0,June,Mitra,Haibolu,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,Haibolu,GA,G&A - IT Cost,Actual,36443846.0,Q2,24837179.0,13031502.0
2025.0,June,Mitra,Haibolu,GA,G&A - Depreciation,Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,Haibolu,,Other income/(expenses),Actual,0.0,Q2,0.0,661471.0
2025.0,June,Mitra,Haibolu,,Total G&A (Include Depre + Others),Actual,62924427.0,Q2,51317760.0,38444547.0
2025.0,June,Mitra,Haibolu,EBIT,EBIT,Actual,70242693.0,Q2,26633924.0,136453880.0
2025.0,June,Mitra,Haibolu,EBITDA,EBITDA,Actual,70242693.0,Q2,26633924.0,136453880.0
,,Mitra,Haibolu,,,,,,,
2025.0,July,Mitra,Haibolu,Revenue,Revenue,Actual,0.0,Q3,0.0,21659515.0
2025.0,July,Mitra,Haibolu,COGS,COGS,Actual,17614000.0,Q3,10295734.0,94255318.0
2025.0,July,Mitra,Haibolu,GP,GP,Actual,17614000.0,Q3,10295734.0,115914833.0
2025.0,July,Mitra,Haibolu,SM,S&M - O2O,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Haibolu,SM,S&M - Offline,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Haibolu,SM,S&M - Online,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Haibolu,SM,S&M - Others,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Haibolu,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Haibolu,SM,S&M - Payment Channel,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Haibolu,SM,S&M - PCV,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Haibolu,SM,S&M - Distribution Cost,Actual,0.0,Q3,0.0,-291500.0
2025.0,July,Mitra,Haibolu,,Total S&M,Actual,0.0,Q3,0.0,-291500.0
2025.0,July,Mitra,Haibolu,,CM,Actual,17614000.0,Q3,10295734.0,115623333.0
2025.0,July,Mitra,Haibolu,GA,G&A - Staff Cost,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Haibolu,GA,G&A - Other staff cost,Actual,0.0,Q3,0.0,-6666667.0
2025.0,July,Mitra,Haibolu,GA,G&A - Facility Management and Travelling,Actual,0.0,Q3,-26480581.0,26480581.0
2025.0,July,Mitra,Haibolu,GA,G&A - Consultancy cost,Actual,0.0,Q3,0.0,4937660.0
2025.0,July,Mitra,Haibolu,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Haibolu,GA,G&A - IT Cost,Actual,0.0,Q3,-36443846.0,13031502.0
2025.0,July,Mitra,Haibolu,GA,G&A - Depreciation,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Haibolu,,Other income/(expenses),Actual,0.0,Q3,0.0,661471.0
2025.0,July,Mitra,Haibolu,,Total G&A (Include Depre + Others),Actual,0.0,Q3,-62924427.0,38444547.0
2025.0,July,Mitra,Haibolu,EBIT,EBIT,Actual,17614000.0,Q3,-52628693.0,154067880.0
2025.0,July,Mitra,Haibolu,EBITDA,EBITDA,Actual,17614000.0,Q3,-52628693.0,154067880.0
,,Mitra,Haibolu,,,,,,,
2025.0,August,Mitra,Haibolu,Revenue,Revenue,Actual,0.0,Q3,0.0,21659515.0
2025.0,August,Mitra,Haibolu,COGS,COGS,Actual,0.0,Q3,-17614000.0,94255318.0
2025.0,August,Mitra,Haibolu,GP,GP,Actual,0.0,Q3,-17614000.0,115914833.0
2025.0,August,Mitra,Haibolu,SM,S&M - O2O,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Haibolu,SM,S&M - Offline,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Haibolu,SM,S&M - Online,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Haibolu,SM,S&M - Others,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Haibolu,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Haibolu,SM,S&M - Payment Channel,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Haibolu,SM,S&M - PCV,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Haibolu,SM,S&M - Distribution Cost,Actual,0.0,Q3,0.0,-291500.0
2025.0,August,Mitra,Haibolu,,Total S&M,Actual,0.0,Q3,0.0,-291500.0
2025.0,August,Mitra,Haibolu,,CM,Actual,0.0,Q3,-17614000.0,115623333.0
2025.0,August,Mitra,Haibolu,GA,G&A - Staff Cost,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Haibolu,GA,G&A - Other staff cost,Actual,0.0,Q3,0.0,-6666667.0
2025.0,August,Mitra,Haibolu,GA,G&A - Facility Management and Travelling,Actual,0.0,Q3,0.0,26480581.0
2025.0,August,Mitra,Haibolu,GA,G&A - Consultancy cost,Actual,0.0,Q3,0.0,4937660.0
2025.0,August,Mitra,Haibolu,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Haibolu,GA,G&A - IT Cost,Actual,0.0,Q3,0.0,13031502.0
2025.0,August,Mitra,Haibolu,GA,G&A - Depreciation,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Haibolu,,Other income/(expenses),Actual,0.0,Q3,0.0,661471.0
2025.0,August,Mitra,Haibolu,,Total G&A (Include Depre + Others),Actual,0.0,Q3,0.0,38444547.0
2025.0,August,Mitra,Haibolu,EBIT,EBIT,Actual,0.0,Q3,-17614000.0,154067880.0
2025.0,August,Mitra,Haibolu,EBITDA,EBITDA,Actual,0.0,Q3,-17614000.0,154067880.0
,,Mitra,Haibolu,,,,,,,
2025.0,September,Mitra,Haibolu,Revenue,Revenue,Actual,0.0,Q3,0.0,21659515.0
2025.0,September,Mitra,Haibolu,COGS,COGS,Actual,0.0,Q3,0.0,94255318.0
2025.0,September,Mitra,Haibolu,GP,GP,Actual,0.0,Q3,0.0,115914833.0
2025.0,September,Mitra,Haibolu,SM,S&M - O2O,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Haibolu,SM,S&M - Offline,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Haibolu,SM,S&M - Online,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Haibolu,SM,S&M - Others,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Haibolu,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Haibolu,SM,S&M - Payment Channel,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Haibolu,SM,S&M - PCV,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Haibolu,SM,S&M - Distribution Cost,Actual,0.0,Q3,0.0,-291500.0
2025.0,September,Mitra,Haibolu,,Total S&M,Actual,0.0,Q3,0.0,-291500.0
2025.0,September,Mitra,Haibolu,,CM,Actual,0.0,Q3,0.0,115623333.0
2025.0,September,Mitra,Haibolu,GA,G&A - Staff Cost,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Haibolu,GA,G&A - Other staff cost,Actual,0.0,Q3,0.0,-6666667.0
2025.0,September,Mitra,Haibolu,GA,G&A - Facility Management and Travelling,Actual,0.0,Q3,0.0,26480581.0
2025.0,September,Mitra,Haibolu,GA,G&A - Consultancy cost,Actual,0.0,Q3,0.0,4937660.0
2025.0,September,Mitra,Haibolu,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Haibolu,GA,G&A - IT Cost,Actual,0.0,Q3,0.0,13031502.0
2025.0,September,Mitra,Haibolu,GA,G&A - Depreciation,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Haibolu,,Other income/(expenses),Actual,0.0,Q3,0.0,661471.0
2025.0,September,Mitra,Haibolu,,Total G&A (Include Depre + Others),Actual,0.0,Q3,0.0,38444547.0
2025.0,September,Mitra,Haibolu,EBIT,EBIT,Actual,0.0,Q3,0.0,154067880.0
2025.0,September,Mitra,Haibolu,EBITDA,EBITDA,Actual,0.0,Q3,0.0,154067880.0
,,Mitra,Haibolu,,,,,,,
2025.0,October,Mitra,Haibolu,Revenue,Revenue,Actual,0.0,Q4,0.0,21659515.0
2025.0,October,Mitra,Haibolu,COGS,COGS,Actual,0.0,Q4,0.0,94255318.0
2025.0,October,Mitra,Haibolu,GP,GP,Actual,0.0,Q4,0.0,115914833.0
2025.0,October,Mitra,Haibolu,SM,S&M - O2O,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Haibolu,SM,S&M - Offline,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Haibolu,SM,S&M - Online,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Haibolu,SM,S&M - Others,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Haibolu,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Haibolu,SM,S&M - Payment Channel,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Haibolu,SM,S&M - PCV,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Haibolu,SM,S&M - Distribution Cost,Actual,0.0,Q4,0.0,-291500.0
2025.0,October,Mitra,Haibolu,,Total S&M,Actual,0.0,Q4,0.0,-291500.0
2025.0,October,Mitra,Haibolu,,CM,Actual,0.0,Q4,0.0,115623333.0
2025.0,October,Mitra,Haibolu,GA,G&A - Staff Cost,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Haibolu,GA,G&A - Other staff cost,Actual,0.0,Q4,0.0,-6666667.0
2025.0,October,Mitra,Haibolu,GA,G&A - Facility Management and Travelling,Actual,0.0,Q4,0.0,26480581.0
2025.0,October,Mitra,Haibolu,GA,G&A - Consultancy cost,Actual,0.0,Q4,0.0,4937660.0
2025.0,October,Mitra,Haibolu,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Haibolu,GA,G&A - IT Cost,Actual,0.0,Q4,0.0,13031502.0
2025.0,October,Mitra,Haibolu,GA,G&A - Depreciation,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Haibolu,,Other income/(expenses),Actual,0.0,Q4,0.0,661471.0
2025.0,October,Mitra,Haibolu,,Total G&A (Include Depre + Others),Actual,0.0,Q4,0.0,38444547.0
2025.0,October,Mitra,Haibolu,EBIT,EBIT,Actual,0.0,Q4,0.0,154067880.0
2025.0,October,Mitra,Haibolu,EBITDA,EBITDA,Actual,0.0,Q4,0.0,154067880.0
,,Mitra,Haibolu,,,,,,,
2025.0,November,Mitra,Haibolu,Revenue,Revenue,Actual,0.0,Q4,0.0,21659515.0
2025.0,November,Mitra,Haibolu,COGS,COGS,Actual,2874908.0,Q4,2874908.0,97130226.0
2025.0,November,Mitra,Haibolu,GP,GP,Actual,2874908.0,Q4,2874908.0,118789741.0
2025.0,November,Mitra,Haibolu,SM,S&M - O2O,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Haibolu,SM,S&M - Offline,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Haibolu,SM,S&M - Online,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Haibolu,SM,S&M - Others,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Haibolu,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Haibolu,SM,S&M - Payment Channel,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Haibolu,SM,S&M - PCV,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Haibolu,SM,S&M - Distribution Cost,Actual,0.0,Q4,0.0,-291500.0
2025.0,November,Mitra,Haibolu,,Total S&M,Actual,0.0,Q4,0.0,-291500.0
2025.0,November,Mitra,Haibolu,,CM,Actual,2874908.0,Q4,2874908.0,118498241.0
2025.0,November,Mitra,Haibolu,GA,G&A - Staff Cost,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Haibolu,GA,G&A - Other staff cost,Actual,0.0,Q4,0.0,-6666667.0
2025.0,November,Mitra,Haibolu,GA,G&A - Facility Management and Travelling,Actual,0.0,Q4,0.0,26480581.0
2025.0,November,Mitra,Haibolu,GA,G&A - Consultancy cost,Actual,5012145.0,Q4,5012145.0,9949805.0
2025.0,November,Mitra,Haibolu,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Haibolu,GA,G&A - IT Cost,Actual,1596972.0,Q4,1596972.0,14628474.0
2025.0,November,Mitra,Haibolu,GA,G&A - Depreciation,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Haibolu,,Other income/(expenses),Actual,0.0,Q4,0.0,661471.0
2025.0,November,Mitra,Haibolu,,Total G&A (Include Depre + Others),Actual,6609117.0,Q4,6609117.0,45053664.0
2025.0,November,Mitra,Haibolu,EBIT,EBIT,Actual,9484025.0,Q4,9484025.0,163551905.0
2025.0,November,Mitra,Haibolu,EBITDA,EBITDA,Actual,9484025.0,Q4,9484025.0,163551905.0
,,Mitra,Haibolu,,,,,,,
2025.0,December,Mitra,Haibolu,Revenue,Revenue,Actual,1.0,Q4,1.0,21659516.0
2025.0,December,Mitra,Haibolu,COGS,COGS,Actual,0.0,Q4,-2874908.0,97130226.0
2025.0,December,Mitra,Haibolu,GP,GP,Actual,1.0,Q4,-2874907.0,118789742.0
2025.0,December,Mitra,Haibolu,SM,S&M - O2O,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Haibolu,SM,S&M - Offline,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Haibolu,SM,S&M - Online,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Haibolu,SM,S&M - Others,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Haibolu,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Haibolu,SM,S&M - Payment Channel,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Haibolu,SM,S&M - PCV,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Haibolu,SM,S&M - Distribution Cost,Actual,0.0,Q4,0.0,-291500.0
2025.0,December,Mitra,Haibolu,,Total S&M,Actual,0.0,Q4,0.0,-291500.0
2025.0,December,Mitra,Haibolu,,CM,Actual,1.0,Q4,-2874907.0,118498242.0
2025.0,December,Mitra,Haibolu,GA,G&A - Staff Cost,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Haibolu,GA,G&A - Other staff cost,Actual,0.0,Q4,0.0,-6666667.0
2025.0,December,Mitra,Haibolu,GA,G&A - Facility Management and Travelling,Actual,0.0,Q4,0.0,26480581.0
2025.0,December,Mitra,Haibolu,GA,G&A - Consultancy cost,Actual,0.0,Q4,-5012145.0,9949805.0
2025.0,December,Mitra,Haibolu,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Haibolu,GA,G&A - IT Cost,Actual,0.0,Q4,-1596972.0,14628474.0
2025.0,December,Mitra,Haibolu,GA,G&A - Depreciation,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Haibolu,,Other income/(expenses),Actual,0.0,Q4,0.0,661471.0
2025.0,December,Mitra,Haibolu,,Total G&A (Include Depre + Others),Actual,0.0,Q4,-6609117.0,45053664.0
2025.0,December,Mitra,Haibolu,EBIT,EBIT,Actual,1.0,Q4,-9484024.0,163551906.0
2025.0,December,Mitra,Haibolu,EBITDA,EBITDA,Actual,1.0,Q4,-9484024.0,163551906.0
2025.0,January,Mitra,Kirim Uang,Revenue,Revenue,Actual,2119536638.0,Q1,,
2025.0,January,Mitra,Kirim Uang,COGS,COGS,Actual,-104003200.0,Q1,,
2025.0,January,Mitra,Kirim Uang,GP,GP,Actual,2015533438.0,Q1,,
2025.0,January,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-817848569.0,Q1,,
2025.0,January,Mitra,Kirim Uang,SM,S&M - Offline,Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,SM,S&M - Others,Actual,-222000.0,Q1,,
2025.0,January,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,16310190.0,Q1,,
2025.0,January,Mitra,Kirim Uang,SM,S&M - PCV,Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,,Total S&M,Actual,-801760379.0,Q1,,
2025.0,January,Mitra,Kirim Uang,,CM,Actual,1213773059.0,Q1,,
2025.0,January,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-1124585.0,Q1,,
2025.0,January,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-39979600.0,Q1,,
2025.0,January,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,,Other income/(expenses),Actual,0.0,Q1,,
2025.0,January,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-41104185.0,Q1,,
2025.0,January,Mitra,Kirim Uang,EBIT,EBIT,Actual,1172668874.0,Q1,,
2025.0,January,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,1172668874.0,Q1,,
,,Mitra,Kirim Uang,,,,,,,
2025.0,February,Mitra,Kirim Uang,Revenue,Revenue,Actual,2109727771.0,Q1,-1507918893.0,-464990432.0
2025.0,February,Mitra,Kirim Uang,COGS,COGS,Actual,-101415100.0,Q1,94157100.0,-96987300.0
2025.0,February,Mitra,Kirim Uang,GP,GP,Actual,2008312671.0,Q1,-1413761793.0,-561977732.0
2025.0,February,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-854290526.0,Q1,286144758.0,1432259581.0
2025.0,February,Mitra,Kirim Uang,SM,S&M - Offline,Actual,0.0,Q1,2600000.0,-2600000.0
2025.0,February,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q1,222000.0,-222000.0
2025.0,February,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,-1963466.0,Q1,-18273656.0,14346724.0
2025.0,February,Mitra,Kirim Uang,SM,S&M - PCV,Actual,0.0,Q1,338676113.0,-338676113.0
2025.0,February,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,0.0,Q1,24000.0,-24000.0
2025.0,February,Mitra,Kirim Uang,,Total S&M,Actual,-856253992.0,Q1,609393215.0,1105084192.0
2025.0,February,Mitra,Kirim Uang,,CM,Actual,1152058679.0,Q1,-804368578.0,543106460.0
2025.0,February,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q1,19053465.0,15907903.0
2025.0,February,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-3252647.0,Q1,2714775.0,79183724.0
2025.0,February,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,-50000.0,Q1,-75930.0,-24070.0
2025.0,February,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,-11290625.0,Q1,-11290625.0,-11290625.0
2025.0,February,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-40989500.0,Q1,30045940.0,-33513750.0
2025.0,February,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q1,0.0,99950364.0
2025.0,February,Mitra,Kirim Uang,,Other income/(expenses),Actual,0.0,Q1,3000000.0,-3000000.0
2025.0,February,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-55582772.0,Q1,43447625.0,147213546.0
2025.0,February,Mitra,Kirim Uang,EBIT,EBIT,Actual,1096475907.0,Q1,-760920953.0,690320006.0
2025.0,February,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,1096475907.0,Q1,-760920953.0,590369642.0
,,Mitra,Kirim Uang,,,,,,,
2025.0,March,Mitra,Kirim Uang,Revenue,Revenue,Actual,1850159780.0,Q1,-1830322572.0,-1324966.0
2025.0,March,Mitra,Kirim Uang,COGS,COGS,Actual,-115170383.0,Q1,74087517.0,-200000483.0
2025.0,March,Mitra,Kirim Uang,GP,GP,Actual,1734989397.0,Q1,-1756235055.0,-201325449.0
2025.0,March,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-899220349.0,Q1,87295252.0,2110285153.0
2025.0,March,Mitra,Kirim Uang,SM,S&M - Offline,Actual,0.0,Q1,18650000.0,-21250000.0
2025.0,March,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q1,0.0,-222000.0
2025.0,March,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,0.0,Q1,26277536.0,-9967346.0
2025.0,March,Mitra,Kirim Uang,SM,S&M - PCV,Actual,0.0,Q1,328202656.0,-666878769.0
2025.0,March,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,-745620.0,Q1,-745620.0,-769620.0
2025.0,March,Mitra,Kirim Uang,,Total S&M,Actual,-899965969.0,Q1,459679824.0,1411197418.0
2025.0,March,Mitra,Kirim Uang,,CM,Actual,835023428.0,Q1,-1296555231.0,1209871969.0
2025.0,March,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q1,11009314.0,22379273.0
2025.0,March,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-11882547.0,Q1,-4297063.0,107170280.0
2025.0,March,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,-322100.0,Q1,1401582.0,-2019852.0
2025.0,March,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,-15000000.0,Q1,-3709375.0,-26290625.0
2025.0,March,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-43181220.0,Q1,28391100.0,-68022195.0
2025.0,March,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q1,0.0,149925546.0
2025.0,March,Mitra,Kirim Uang,,Other income/(expenses),Actual,-4024800.0,Q1,-3202800.0,-7846800.0
2025.0,March,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-74410667.0,Q1,29592758.0,175295627.0
2025.0,March,Mitra,Kirim Uang,EBIT,EBIT,Actual,760612761.0,Q1,-1266962473.0,1385167596.0
2025.0,March,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,760612761.0,Q1,-1266962473.0,1235242050.0
,,Mitra,Kirim Uang,,,,,,,
2025.0,April,Mitra,Kirim Uang,Revenue,Revenue,Actual,1886883418.0,Q2,-1413482822.0,197058029.0
2025.0,April,Mitra,Kirim Uang,COGS,COGS,Actual,-11602551.0,Q2,186579832.0,-194615034.0
2025.0,April,Mitra,Kirim Uang,GP,GP,Actual,1875280867.0,Q2,-1226902990.0,2442995.0
2025.0,April,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-797491927.0,Q2,307634845.0,2828648527.0
2025.0,April,Mitra,Kirim Uang,SM,S&M - Offline,Actual,-8003226.0,Q2,22006774.0,-59263226.0
2025.0,April,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q2,0.0,-222000.0
2025.0,April,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,0.0,Q2,0.0,-9967346.0
2025.0,April,Mitra,Kirim Uang,SM,S&M - PCV,Actual,0.0,Q2,304938441.0,-971817210.0
2025.0,April,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,0.0,Q2,1266024.0,-1290024.0
2025.0,April,Mitra,Kirim Uang,,Total S&M,Actual,-805495153.0,Q2,635846084.0,1786088721.0
2025.0,April,Mitra,Kirim Uang,,CM,Actual,1069785714.0,Q2,-591056906.0,1788531716.0
2025.0,April,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q2,3285426.0,36574531.0
2025.0,April,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-2077647.0,Q2,13682737.0,145416767.0
2025.0,April,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,2583400.0,Q2,3652050.0,-183002.0
2025.0,April,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,0.0,Q2,15000000.0,-26290625.0
2025.0,April,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-38514340.0,Q2,35223060.0,-97837120.0
2025.0,April,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q2,0.0,199900728.0
2025.0,April,Mitra,Kirim Uang,,Other income/(expenses),Actual,0.0,Q2,4593800.0,-8415800.0
2025.0,April,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-38008587.0,Q2,75437073.0,249165479.0
2025.0,April,Mitra,Kirim Uang,EBIT,EBIT,Actual,1031777127.0,Q2,-515619833.0,2037697195.0
2025.0,April,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,1031777127.0,Q2,-515619833.0,1837796467.0
,,Mitra,Kirim Uang,,,,,,,
2025.0,May,Mitra,Kirim Uang,Revenue,Revenue,Actual,1644039750.0,Q2,-1609429009.0,81071031.0
2025.0,May,Mitra,Kirim Uang,COGS,COGS,Actual,-103681700.0,Q2,-2509449.0,-287866434.0
2025.0,May,Mitra,Kirim Uang,GP,GP,Actual,1540358050.0,Q2,-1611938458.0,-206795403.0
2025.0,May,Mitra,Kirim Uang,SM,S&M - O2O,Actual,392201126.0,Q2,1444967598.0,4683821258.0
