Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025,October,Mitra,Payment,SM,S&M - Others,Actual,0,Q4,0,0
2025,October,Mitra,Payment,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,October,Mitra,Payment,SM,S&M - Payment Channel,Actual,0,Q4,0,0
2025,October,Mitra,Payment,SM,S&M - PCV,Actual,0,Q4,0,0
2025,October,Mitra,Payment,SM,S&M - Distribution Cost,Actual,0,Q4,0,0
2025,October,Mitra,Payment,,Total S&M,Actual,0,Q4,0,0
2025,October,Mitra,Payment,,CM,Actual,1333169138,Q4,929781999,10934591489
2025,October,Mitra,Payment,GA,G&A - Staff Cost,Actual,0,Q4,0,0
2025,October,Mitra,Payment,GA,G&A - Other staff cost,Actual,0,Q4,0,0
2025,October,Mitra,Payment,GA,G&A - Facility Management and Travelling,Actual,0,Q4,0,0
2025,October,Mitra,Payment,GA,G&A - Consultancy cost,Actual,0,Q4,0,0
2025,October,Mitra,Payment,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,0,0
2025,October,Mitra,Payment,GA,G&A - IT Cost,Actual,0,Q4,0,0
2025,October,Mitra,Payment,GA,G&A - Depreciation,Actual,0,Q4,0,0
2025,October,Mitra,Payment,,Other income/(expenses),Actual,0,Q4,0,0
2025,October,Mitra,Payment,,Total G&A (Include Depre + Others),Actual,0,Q4,0,0
2025,October,Mitra,Payment,EBIT,EBIT,Actual,1333169138,Q4,929781999,10934591489
2025,October,Mitra,Payment,EBITDA,EBITDA,Actual,1333169138,Q4,929781999,10934591489
,,Mitra,Payment,,,,,,,
2025,November,Mitra,Payment,Revenue,Revenue,Actual,549285339,Q4,-783883799,11483876828
2025,November,Mitra,Payment,COGS,COGS,Actual,0,Q4,0,0
2025,November,Mitra,Payment,GP,GP,Actual,549285339,Q4,-783883799,11483876828
2025,November,Mitra,Payment,SM,S&M - O2O,Actual,0,Q4,0,0
2025,November,Mitra,Payment,SM,S&M - Offline,Actual,0,Q4,0,0
2025,November,Mitra,Payment,SM,S&M - Online,Actual,0,Q4,0,0
2025,November,Mitra,Payment,SM,S&M - Others,Actual,0,Q4,0,0
2025,November,Mitra,Payment,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,November,Mitra,Payment,SM,S&M - Payment Channel,Actual,0,Q4,0,0
2025,November,Mitra,Payment,SM,S&M - PCV,Actual,0,Q4,0,0
2025,November,Mitra,Payment,SM,S&M - Distribution Cost,Actual,0,Q4,0,0
2025,November,Mitra,Payment,,Total S&M,Actual,0,Q4,0,0
2025,November,Mitra,Payment,,CM,Actual,549285339,Q4,-783883799,11483876828
2025,November,Mitra,Payment,GA,G&A - Staff Cost,Actual,0,Q4,0,0
2025,November,Mitra,Payment,GA,G&A - Other staff cost,Actual,0,Q4,0,0
2025,November,Mitra,Payment,GA,G&A - Facility Management and Travelling,Actual,0,Q4,0,0
2025,November,Mitra,Payment,GA,G&A - Consultancy cost,Actual,0,Q4,0,0
2025,November,Mitra,Payment,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,0,0
2025,November,Mitra,Payment,GA,G&A - IT Cost,Actual,0,Q4,0,0
2025,November,Mitra,Payment,GA,G&A - Depreciation,Actual,0,Q4,0,0
2025,November,Mitra,Payment,,Other income/(expenses),Actual,0,Q4,0,0
2025,November,Mitra,Payment,,Total G&A (Include Depre + Others),Actual,0,Q4,0,0
2025,November,Mitra,Payment,EBIT,EBIT,Actual,549285339,Q4,-783883799,11483876828
2025,November,Mitra,Payment,EBITDA,EBITDA,Actual,549285339,Q4,-783883799,11483876828
,,Mitra,Payment,,,,,,,
2025,December,Mitra,Payment,Revenue,Revenue,Actual,590089945,Q4,40804606,12073966773
2025,December,Mitra,Payment,COGS,COGS,Actual,0,Q4,0,0
2025,December,Mitra,Payment,GP,GP,Actual,590089945,Q4,40804606,12073966773
2025,December,Mitra,Payment,SM,S&M - O2O,Actual,0,Q4,0,0
2025,December,Mitra,Payment,SM,S&M - Offline,Actual,0,Q4,0,0
2025,December,Mitra,Payment,SM,S&M - Online,Actual,0,Q4,0,0
2025,December,Mitra,Payment,SM,S&M - Others,Actual,0,Q4,0,0
2025,December,Mitra,Payment,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,December,Mitra,Payment,SM,S&M - Payment Channel,Actual,0,Q4,0,0
2025,December,Mitra,Payment,SM,S&M - PCV,Actual,0,Q4,0,0
2025,December,Mitra,Payment,SM,S&M - Distribution Cost,Actual,0,Q4,0,0
2025,December,Mitra,Payment,,Total S&M,Actual,0,Q4,0,0
2025,December,Mitra,Payment,,CM,Actual,590089945,Q4,40804606,12073966773
2025,December,Mitra,Payment,GA,G&A - Staff Cost,Actual,0,Q4,0,0
2025,December,Mitra,Payment,GA,G&A - Other staff cost,Actual,0,Q4,0,0
2025,December,Mitra,Payment,GA,G&A - Facility Management and Travelling,Actual,0,Q4,0,0
2025,December,Mitra,Payment,GA,G&A - Consultancy cost,Actual,0,Q4,0,0
2025,December,Mitra,Payment,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,0,0
2025,December,Mitra,Payment,GA,G&A - IT Cost,Actual,0,Q4,0,0
2025,December,Mitra,Payment,GA,G&A - Depreciation,Actual,0,Q4,0,0
2025,December,Mitra,Payment,,Other income/(expenses),Actual,0,Q4,0,0
2025,December,Mitra,Payment,,Total G&A (Include Depre + Others),Actual,0,Q4,0,0
2025,December,Mitra,Payment,EBIT,EBIT,Actual,590089945,Q4,40804606,12073966773
2025,December,Mitra,Payment,EBITDA,EBITDA,Actual,590089945,Q4,40804606,12073966773
2025,January,Investment,BukaEmas,Revenue,Revenue,Actual,-18197670,Q1,,
2025,January,Investment,BukaEmas,COGS,COGS,Actual,0,Q1,,
2025,January,Investment,BukaEmas,GP,GP,Actual,-18197670,Q1,,
2025,January,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q1,,
2025,January,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q1,,
2025,January,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q1,,
2025,January,Investment,BukaEmas,SM,S&M - Others,Actual,-2025738,Q1,,
2025,January,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,January,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q1,,
2025,January,Investment,BukaEmas,SM,S&M - PCV,Actual,-18877154,Q1,,
2025,January,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q1,,
2025,January,Investment,BukaEmas,,Total S&M,Actual,-20902892,Q1,,
2025,January,Investment,BukaEmas,,CM,Actual,-39100562,Q1,,
2025,January,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q1,,
2025,January,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-602674,Q1,,
2025,January,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,-1659775,Q1,,
2025,January,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q1,,
2025,January,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,January,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q1,,
2025,January,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q1,,
2025,January,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q1,,
2025,January,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-33879116,Q1,,
2025,January,Investment,BukaEmas,EBIT,EBIT,Actual,-72979678,Q1,,
2025,January,Investment,BukaEmas,EBITDA,EBITDA,Actual,-41363011,Q1,,
,,Investment,BukaEmas,,,,,,,
2025,February,Investment,BukaEmas,Revenue,Revenue,Actual,246461832,Q1,-147547963,410319025
2025,February,Investment,BukaEmas,COGS,COGS,Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,GP,GP,Actual,246461832,Q1,-147547963,410319025
2025,February,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q1,2025738,-2025738
2025,February,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,SM,S&M - PCV,Actual,-11253783,Q1,34727988,-57235554
2025,February,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,,Total S&M,Actual,-11253783,Q1,36753726,-59261292
2025,February,Investment,BukaEmas,,CM,Actual,235208049,Q1,-110794237,351057733
2025,February,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-703487,Q1,1301397,-2708371
2025,February,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,-5668881,Q1,-2715506,-8622256
2025,February,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q1,31616667,-94850001
2025,February,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q1,0,0
2025,February,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-37989035,Q1,30202558,-106180628
2025,February,Investment,BukaEmas,EBIT,EBIT,Actual,197219014,Q1,-80591679,244877105
2025,February,Investment,BukaEmas,EBITDA,EBITDA,Actual,228835681,Q1,-112208346,339727106
,,Investment,BukaEmas,,,,,,,
2025,March,Investment,BukaEmas,Revenue,Revenue,Actual,592219524,Q1,121109323,1112110617
2025,March,Investment,BukaEmas,COGS,COGS,Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,GP,GP,Actual,592219524,Q1,121109323,1112110617
2025,March,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q1,0,-2025738
2025,March,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,SM,S&M - PCV,Actual,-44704726,Q1,-25906719,-109484504
2025,March,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,,Total S&M,Actual,-44704726,Q1,-25906719,-111510242
2025,March,Investment,BukaEmas,,CM,Actual,547514798,Q1,95202604,1000600375
2025,March,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-1402210,Q1,703487,-5512791
2025,March,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,-6010700,Q1,-341819,-14632956
2025,March,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q1,31616667,-158083335
2025,March,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q1,0,0
2025,March,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-39029577,Q1,31978335,-178229082
2025,March,Investment,BukaEmas,EBIT,EBIT,Actual,508485221,Q1,127180939,822371293
2025,March,Investment,BukaEmas,EBITDA,EBITDA,Actual,540101888,Q1,95564272,980454628
,,Investment,BukaEmas,,,,,,,
2025,April,Investment,BukaEmas,Revenue,Revenue,Actual,289885270,Q2,-808203885,1779571978
2025,April,Investment,BukaEmas,COGS,COGS,Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,GP,GP,Actual,289885270,Q2,-808203885,1779571978
2025,April,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q2,0,-2025738
2025,April,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,SM,S&M - PCV,Actual,-15634198,Q2,80164901,-176213075
2025,April,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,,Total S&M,Actual,-15634198,Q2,80164901,-178238813
2025,April,Investment,BukaEmas,,CM,Actual,274251072,Q2,-728038984,1601333165
2025,April,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-1402210,Q2,1402210,-8317211
2025,April,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,5850100,Q2,16722790,-13644846
2025,April,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q2,31616667,-221316669
2025,April,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q2,0,0
2025,April,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-27168777,Q2,49741667,-243278726
2025,April,Investment,BukaEmas,EBIT,EBIT,Actual,247082295,Q2,-678297317,1358054439
2025,April,Investment,BukaEmas,EBITDA,EBITDA,Actual,278698962,Q2,-709913984,1579371108
,,Investment,BukaEmas,,,,,,,
2025,May,Investment,BukaEmas,Revenue,Revenue,Actual,232145906,Q2,-161583893,1987268873
2025,May,Investment,BukaEmas,COGS,COGS,Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,GP,GP,Actual,232145906,Q2,-161583893,1987268873
2025,May,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q2,0,-2025738
2025,May,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,SM,S&M - PCV,Actual,-76530349,Q2,118002364,-431641939
2025,May,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,,Total S&M,Actual,-76530349,Q2,118002364,-433667677
2025,May,Investment,BukaEmas,,CM,Actual,155615557,Q2,-43581529,1553601196
2025,May,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-1402210,Q2,1402210,-11121631
2025,May,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,0,Q2,-6075100,-13419846
2025,May,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,16200000,Q2,16200000,16200000
2025,May,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q2,31616667,-284550003
2025,May,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q2,0,0
2025,May,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-16818877,Q2,43143777,-292891480
2025,May,Investment,BukaEmas,EBIT,EBIT,Actual,138796680,Q2,-437752,1260709716
2025,May,Investment,BukaEmas,EBITDA,EBITDA,Actual,170413347,Q2,-32054419,1545259719
,,Investment,BukaEmas,,,,,,,
2025,June,Investment,BukaEmas,Revenue,Revenue,Actual,34874654,Q2,-235539143,1932117878
2025,June,Investment,BukaEmas,COGS,COGS,Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,GP,GP,Actual,34874654,Q2,-235539143,1932117878
2025,June,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q2,0,-2025738
2025,June,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,SM,S&M - PCV,Actual,-55192877,Q2,-16447211,-449050133
2025,June,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,,Total S&M,Actual,-55192877,Q2,-16447211,-451075871
2025,June,Investment,BukaEmas,,CM,Actual,-20318223,Q2,-251986354,1481042007
2025,June,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-1402210,Q2,1402210,-13926051
2025,June,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,2120046,Q2,4448778,-13628532
2025,June,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q2,-16200000,16200000
2025,June,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q2,31616667,-347783337
2025,June,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q2,0,0
2025,June,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-30898831,Q2,21267655,-359137920
2025,June,Investment,BukaEmas,EBIT,EBIT,Actual,-51217054,Q2,-230718699,1121904087
2025,June,Investment,BukaEmas,EBITDA,EBITDA,Actual,-19600387,Q2,-262335366,1469687424
,,Investment,BukaEmas,,,,,,,
2025,July,Investment,BukaEmas,Revenue,Revenue,Actual,54543081,Q3,-97932666,1961478257
2025,July,Investment,BukaEmas,COGS,COGS,Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,GP,GP,Actual,54543081,Q3,-97932666,1961478257
2025,July,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,SM,S&M - Others,Actual,104068827,Q3,104068827,102043089
2025,July,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,SM,S&M - PCV,Actual,-16765470,Q3,49726637,-477114833
2025,July,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,,Total S&M,Actual,87303357,Q3,153795464,-375071744
2025,July,Investment,BukaEmas,,CM,Actual,141846438,Q3,55862798,1586406513
2025,July,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-1402210,Q3,1402210,-16730471
2025,July,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,525000,Q3,-1595046,-13103532
2025,July,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q3,0,16200000
2025,July,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q3,31616667,-411016671
2025,July,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q3,0,0
2025,July,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-32493877,Q3,31423831,-424650674
2025,July,Investment,BukaEmas,EBIT,EBIT,Actual,109352561,Q3,87286629,1161755839
2025,July,Investment,BukaEmas,EBITDA,EBITDA,Actual,140969228,Q3,55669962,1572772510
,,Investment,BukaEmas,,,,,,,
2025,August,Investment,BukaEmas,Revenue,Revenue,Actual,27438068,Q3,-27105013,1846132530
2025,August,Investment,BukaEmas,COGS,COGS,Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,GP,GP,Actual,27438068,Q3,-27105013,1846132530
2025,August,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q3,-104068827,102043089
2025,August,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,SM,S&M - PCV,Actual,-53556926,Q3,-36791456,-530671759
2025,August,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,,Total S&M,Actual,-53556926,Q3,-140860283,-428628670
2025,August,Investment,BukaEmas,,CM,Actual,-26118858,Q3,-167965296,1417503860
2025,August,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-1402210,Q3,0,-18132681
2025,August,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,-3667783,Q3,-4192783,-16771315
2025,August,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q3,0,16200000
2025,August,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q3,0,-442633338
2025,August,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q3,0,0
2025,August,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-36686660,Q3,-4192783,-461337334
2025,August,Investment,BukaEmas,EBIT,EBIT,Actual,-62805518,Q3,-172158079,956166526
2025,August,Investment,BukaEmas,EBITDA,EBITDA,Actual,-31188851,Q3,-172158079,1398799864
,,Investment,BukaEmas,,,,,,,
2025,September,Investment,BukaEmas,Revenue,Revenue,Actual,105722833,Q3,78284765,1809071568
2025,September,Investment,BukaEmas,COGS,COGS,Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,GP,GP,Actual,105722833,Q3,78284765,1809071568
2025,September,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q3,0,102043089
2025,September,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,SM,S&M - PCV,Actual,-32040077,Q3,21516849,-562711836
2025,September,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,,Total S&M,Actual,-32040077,Q3,21516849,-460668747
2025,September,Investment,BukaEmas,,CM,Actual,73682756,Q3,99801614,1348402821
2025,September,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-2402210,Q3,-1000000,-20534891
2025,September,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,0,Q3,3667783,-16771315
2025,September,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q3,0,16200000
2025,September,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q3,0,-474250005
2025,September,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q3,0,0
2025,September,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-34018877,Q3,2667783,-495356211
2025,September,Investment,BukaEmas,EBIT,EBIT,Actual,39663879,Q3,102469397,853046610
2025,September,Investment,BukaEmas,EBITDA,EBITDA,Actual,71280546,Q3,102469397,1327296615
,,Investment,BukaEmas,,,,,,,
2025,October,Investment,BukaEmas,Revenue,Revenue,Actual,105677773,Q4,-45060,1754128304
2025,October,Investment,BukaEmas,COGS,COGS,Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,GP,GP,Actual,105677773,Q4,-45060,1754128304
2025,October,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q4,0,102043089
2025,October,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,SM,S&M - PCV,Actual,-36937065,Q4,-4896988,-599648901
2025,October,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,,Total S&M,Actual,-36937065,Q4,-4896988,-497605812
2025,October,Investment,BukaEmas,,CM,Actual,68740708,Q4,-4942048,1256522492
2025,October,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-2402210,Q4,0,-22937101
2025,October,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,375000,Q4,375000,-16396315
2025,October,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q4,0,16200000
2025,October,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q4,0,-505866672
2025,October,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q4,0,0
2025,October,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-33643877,Q4,375000,-529000088
2025,October,Investment,BukaEmas,EBIT,EBIT,Actual,35096831,Q4,-4567048,727522404
2025,October,Investment,BukaEmas,EBITDA,EBITDA,Actual,66713498,Q4,-4567048,1233389076
,,Investment,BukaEmas,,,,,,,
