Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025,September,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q3,,
2025,September,Investment,BukaEmas,SM,S&M - PCV,Actual,-32040077,Q3,,
2025,September,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q3,,
2025,September,Investment,BukaEmas,,Total S&M,Actual,-32040077,Q3,,
2025,September,Investment,BukaEmas,,CM,Actual,73682756,Q3,,
2025,September,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q3,,
2025,September,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-2402210,Q3,,
2025,September,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,0,Q3,,
2025,September,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q3,,
2025,September,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,September,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q3,,
2025,September,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q3,,
2025,September,Investment,BukaEmas,,Other income/(expenses) ,Actual,0,Q3,,
2025,September,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-34018877,Q3,,
2025,September,Investment,BukaEmas,EBIT,EBIT,Actual,39663879,Q3,,
2025,September,Investment,BukaEmas,EBITDA,EBITDA,Actual,71280546,Q3,,
,,Investment,BukaEmas,,,,,,,
2025,October,Investment,BukaEmas,Revenue,Revenue,Actual,105677773,Q4,,
2025,October,Investment,BukaEmas,COGS,COGS,Actual,0,Q4,,
2025,October,Investment,BukaEmas,GP,GP,Actual,105677773,Q4,,
2025,October,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q4,,
2025,October,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q4,,
2025,October,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q4,,
2025,October,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q4,,
2025,October,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,October,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q4,,
2025,October,Investment,BukaEmas,SM,S&M - PCV,Actual,-36937065,Q4,,
2025,October,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q4,,
2025,October,Investment,BukaEmas,,Total S&M,Actual,-36937065,Q4,,
2025,October,Investment,BukaEmas,,CM,Actual,68740708,Q4,,
2025,October,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q4,,
2025,October,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-2402210,Q4,,
2025,October,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,375000,Q4,,
2025,October,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q4,,
2025,October,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,October,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q4,,
2025,October,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q4,,
2025,October,Investment,BukaEmas,,Other income/(expenses) ,Actual,0,Q4,,
2025,October,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-33643877,Q4,,
2025,October,Investment,BukaEmas,EBIT,EBIT,Actual,35096831,Q4,,
2025,October,Investment,BukaEmas,EBITDA,EBITDA,Actual,66713498,Q4,,
,,Investment,BukaEmas,,,,,,,
2025,November,Investment,BukaEmas,Revenue,Revenue,Actual,71786854,Q4,,
2025,November,Investment,BukaEmas,COGS,COGS,Actual,0,Q4,,
2025,November,Investment,BukaEmas,GP,GP,Actual,71786854,Q4,,
2025,November,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q4,,
2025,November,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q4,,
2025,November,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q4,,
2025,November,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q4,,
2025,November,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,November,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q4,,
2025,November,Investment,BukaEmas,SM,S&M - PCV,Actual,-45415344,Q4,,
2025,November,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q4,,
2025,November,Investment,BukaEmas,,Total S&M,Actual,-45415344,Q4,,
2025,November,Investment,BukaEmas,,CM,Actual,26371510,Q4,,
2025,November,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q4,,
2025,November,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-1902210,Q4,,
2025,November,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,-4476968,Q4,,
2025,November,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q4,,
2025,November,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,November,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q4,,
2025,November,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q4,,
2025,November,Investment,BukaEmas,,Other income/(expenses) ,Actual,0,Q4,,
2025,November,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-37995845,Q4,,
2025,November,Investment,BukaEmas,EBIT,EBIT,Actual,-11624335,Q4,,
2025,November,Investment,BukaEmas,EBITDA,EBITDA,Actual,19992332,Q4,,
,,Investment,BukaEmas,,,,,,,
2025,December,Investment,BukaEmas,Revenue,Revenue,Actual,114081170,Q4,,
2025,December,Investment,BukaEmas,COGS,COGS,Actual,0,Q4,,
2025,December,Investment,BukaEmas,GP,GP,Actual,114081170,Q4,,
2025,December,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q4,,
2025,December,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q4,,
2025,December,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q4,,
2025,December,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q4,,
2025,December,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,December,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q4,,
2025,December,Investment,BukaEmas,SM,S&M - PCV,Actual,-37497535,Q4,,
2025,December,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q4,,
2025,December,Investment,BukaEmas,,Total S&M,Actual,-37497535,Q4,,
2025,December,Investment,BukaEmas,,CM,Actual,76583635,Q4,,
2025,December,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q4,,
2025,December,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-1402210,Q4,,
2025,December,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,0,Q4,,
2025,December,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q4,,
2025,December,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,December,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q4,,
2025,December,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q4,,
2025,December,Investment,BukaEmas,,Other income/(expenses) ,Actual,0,Q4,,
2025,December,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-33018877,Q4,,
2025,December,Investment,BukaEmas,EBIT,EBIT,Actual,43564758,Q4,,
2025,December,Investment,BukaEmas,EBITDA,EBITDA,Actual,75181425,Q4,,
,,,,,,,,,,
2025,January,Investment,BukaReksa,Revenue,Revenue,Actual,3049673667,Q1,,
2025,January,Investment,BukaReksa,COGS,COGS,Actual,0,Q1,,
2025,January,Investment,BukaReksa,GP,GP,Actual,3049673667,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Offline,Actual,-20450000,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Online,Actual,998267,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Others,Actual,-2279946488,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - PCV,Actual,-67137608,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q1,,
2025,January,Investment,BukaReksa,,Total S&M,Actual,-2366535829,Q1,,
2025,January,Investment,BukaReksa,,CM,Actual,683137838,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-53192411,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-86935027,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-34647364,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-29358858,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-88007054,Q1,,
2025,January,Investment,BukaReksa,,Other income/(expenses) ,Actual,2250901,Q1,,
2025,January,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-289889813,Q1,,
2025,January,Investment,BukaReksa,EBIT,EBIT,Actual,393248025,Q1,,
2025,January,Investment,BukaReksa,EBITDA,EBITDA,Actual,481255079,Q1,,
,,Investment,BukaReksa,,,,,,,
2025,February,Investment,BukaReksa,Revenue,Revenue,Actual,4297560942,Q1,,
2025,February,Investment,BukaReksa,COGS,COGS,Actual,0,Q1,,
2025,February,Investment,BukaReksa,GP,GP,Actual,4297560942,Q1,,
2025,February,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q1,,
2025,February,Investment,BukaReksa,SM,S&M - Offline,Actual,-5000000,Q1,,
2025,February,Investment,BukaReksa,SM,S&M - Online,Actual,-8000000,Q1,,
2025,February,Investment,BukaReksa,SM,S&M - Others,Actual,-2078974652,Q1,,
2025,February,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,February,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q1,,
2025,February,Investment,BukaReksa,SM,S&M - PCV,Actual,-59309726,Q1,,
2025,February,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,-125500,Q1,,
2025,February,Investment,BukaReksa,,Total S&M,Actual,-2151409878,Q1,,
2025,February,Investment,BukaReksa,,CM,Actual,2146151064,Q1,,
2025,February,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q1,,
2025,February,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-67335730,Q1,,
2025,February,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-64638724,Q1,,
2025,February,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-46108195,Q1,,
2025,February,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,February,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-44054660,Q1,,
2025,February,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q1,,
2025,February,Investment,BukaReksa,,Other income/(expenses) ,Actual,0,Q1,,
2025,February,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-309264363,Q1,,
2025,February,Investment,BukaReksa,EBIT,EBIT,Actual,1836886701,Q1,,
2025,February,Investment,BukaReksa,EBITDA,EBITDA,Actual,1924013755,Q1,,
,,Investment,BukaReksa,,,,,,,
2025,March,Investment,BukaReksa,Revenue,Revenue,Actual,3952101969,Q1,,
2025,March,Investment,BukaReksa,COGS,COGS,Actual,0,Q1,,
2025,March,Investment,BukaReksa,GP,GP,Actual,3952101969,Q1,,
2025,March,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q1,,
2025,March,Investment,BukaReksa,SM,S&M - Offline,Actual,-72919646,Q1,,
2025,March,Investment,BukaReksa,SM,S&M - Online,Actual,-5946190,Q1,,
2025,March,Investment,BukaReksa,SM,S&M - Others,Actual,-3175423160,Q1,,
2025,March,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,March,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q1,,
2025,March,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q1,,
2025,March,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q1,,
2025,March,Investment,BukaReksa,,Total S&M,Actual,-3254288996,Q1,,
2025,March,Investment,BukaReksa,,CM,Actual,697812973,Q1,,
2025,March,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q1,,
2025,March,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-96160331,Q1,,
2025,March,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-91979227,Q1,,
2025,March,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,739196,Q1,,
2025,March,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,March,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-33471243,Q1,,
2025,March,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q1,,
2025,March,Investment,BukaReksa,,Other income/(expenses) ,Actual,-7425650,Q1,,
2025,March,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-315424309,Q1,,
2025,March,Investment,BukaReksa,EBIT,EBIT,Actual,382388664,Q1,,
2025,March,Investment,BukaReksa,EBITDA,EBITDA,Actual,469515718,Q1,,
,,Investment,BukaReksa,,,,,,,
2025,April,Investment,BukaReksa,Revenue,Revenue,Actual,3593376538,Q2,,
2025,April,Investment,BukaReksa,COGS,COGS,Actual,0,Q2,,
2025,April,Investment,BukaReksa,GP,GP,Actual,3593376538,Q2,,
2025,April,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q2,,
2025,April,Investment,BukaReksa,SM,S&M - Offline,Actual,-8119377,Q2,,
2025,April,Investment,BukaReksa,SM,S&M - Online,Actual,-5403637,Q2,,
2025,April,Investment,BukaReksa,SM,S&M - Others,Actual,-2725594343,Q2,,
2025,April,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,April,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q2,,
2025,April,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q2,,
2025,April,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q2,,
2025,April,Investment,BukaReksa,,Total S&M,Actual,-2739117357,Q2,,
2025,April,Investment,BukaReksa,,CM,Actual,854259181,Q2,,
2025,April,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q2,,
2025,April,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-108335275,Q2,,
2025,April,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-5170508,Q2,,
2025,April,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-43326088,Q2,,
2025,April,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,April,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-33731498,Q2,,
2025,April,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q2,,
2025,April,Investment,BukaReksa,,Other income/(expenses) ,Actual,0,Q2,,
2025,April,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-277690423,Q2,,
2025,April,Investment,BukaReksa,EBIT,EBIT,Actual,576568758,Q2,,
2025,April,Investment,BukaReksa,EBITDA,EBITDA,Actual,663695812,Q2,,
,,Investment,BukaReksa,,,,,,,
2025,May,Investment,BukaReksa,Revenue,Revenue,Actual,4802966165,Q2,,
2025,May,Investment,BukaReksa,COGS,COGS,Actual,0,Q2,,
2025,May,Investment,BukaReksa,GP,GP,Actual,4802966165,Q2,,
2025,May,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q2,,
2025,May,Investment,BukaReksa,SM,S&M - Offline,Actual,-9077320,Q2,,
2025,May,Investment,BukaReksa,SM,S&M - Online,Actual,-4942952,Q2,,
2025,May,Investment,BukaReksa,SM,S&M - Others,Actual,-2459008075,Q2,,
2025,May,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,May,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q2,,
2025,May,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q2,,
2025,May,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q2,,
2025,May,Investment,BukaReksa,,Total S&M,Actual,-2473028347,Q2,,
2025,May,Investment,BukaReksa,,CM,Actual,2329937818,Q2,,
2025,May,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q2,,
2025,May,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-63939521,Q2,,
2025,May,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-100901562,Q2,,
2025,May,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-20366388,Q2,,
2025,May,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,May,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-40932573,Q2,,
2025,May,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q2,,
2025,May,Investment,BukaReksa,,Other income/(expenses) ,Actual,0,Q2,,
2025,May,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-313267098,Q2,,
2025,May,Investment,BukaReksa,EBIT,EBIT,Actual,2016670720,Q2,,
2025,May,Investment,BukaReksa,EBITDA,EBITDA,Actual,2103797774,Q2,,
,,Investment,BukaReksa,,,,,,,
2025,June,Investment,BukaReksa,Revenue,Revenue,Actual,4377018309,Q2,,
2025,June,Investment,BukaReksa,COGS,COGS,Actual,0,Q2,,
2025,June,Investment,BukaReksa,GP,GP,Actual,4377018309,Q2,,
2025,June,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q2,,
2025,June,Investment,BukaReksa,SM,S&M - Offline,Actual,-432308,Q2,,
2025,June,Investment,BukaReksa,SM,S&M - Online,Actual,-7660754,Q2,,
2025,June,Investment,BukaReksa,SM,S&M - Others,Actual,-3595969049,Q2,,
2025,June,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,June,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q2,,
2025,June,Investment,BukaReksa,SM,S&M - PCV,Actual,-21300985,Q2,,
2025,June,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q2,,
2025,June,Investment,BukaReksa,,Total S&M,Actual,-3625363096,Q2,,
2025,June,Investment,BukaReksa,,CM,Actual,751655213,Q2,,
2025,June,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q2,,
2025,June,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-43340179,Q2,,
2025,June,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-116449998,Q2,,
2025,June,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-55183051,Q2,,
2025,June,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,June,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-37777310,Q2,,
2025,June,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q2,,
2025,June,Investment,BukaReksa,,Other income/(expenses) ,Actual,0,Q2,,
2025,June,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-339877592,Q2,,
2025,June,Investment,BukaReksa,EBIT,EBIT,Actual,411777621,Q2,,
2025,June,Investment,BukaReksa,EBITDA,EBITDA,Actual,498904675,Q2,,
,,Investment,BukaReksa,,,,,,,
2025,July,Investment,BukaReksa,Revenue,Revenue,Actual,5127095613,Q3,,
2025,July,Investment,BukaReksa,COGS,COGS,Actual,0,Q3,,
2025,July,Investment,BukaReksa,GP,GP,Actual,5127095613,Q3,,
2025,July,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q3,,
2025,July,Investment,BukaReksa,SM,S&M - Offline,Actual,-43175564,Q3,,
2025,July,Investment,BukaReksa,SM,S&M - Online,Actual,-5325865,Q3,,
2025,July,Investment,BukaReksa,SM,S&M - Others,Actual,-2715439370,Q3,,
2025,July,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,July,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q3,,
2025,July,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q3,,
2025,July,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q3,,
2025,July,Investment,BukaReksa,,Total S&M,Actual,-2763940799,Q3,,
2025,July,Investment,BukaReksa,,CM,Actual,2363154814,Q3,,
2025,July,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q3,,
2025,July,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-69219651,Q3,,
2025,July,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-43184136,Q3,,
2025,July,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-302285333,Q3,,
2025,July,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,July,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-71300035,Q3,,
2025,July,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q3,,
2025,July,Investment,BukaReksa,,Other income/(expenses) ,Actual,0,Q3,,
2025,July,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-573116209,Q3,,
2025,July,Investment,BukaReksa,EBIT,EBIT,Actual,1790038605,Q3,,
2025,July,Investment,BukaReksa,EBITDA,EBITDA,Actual,1877165659,Q3,,
,,Investment,BukaReksa,,,,,,,
2025,August,Investment,BukaReksa,Revenue,Revenue,Actual,5123441792,Q3,,
2025,August,Investment,BukaReksa,COGS,COGS,Actual,0,Q3,,
2025,August,Investment,BukaReksa,GP,GP,Actual,5123441792,Q3,,
2025,August,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q3,,
2025,August,Investment,BukaReksa,SM,S&M - Offline,Actual,-54152884,Q3,,
2025,August,Investment,BukaReksa,SM,S&M - Online,Actual,-8285628,Q3,,
2025,August,Investment,BukaReksa,SM,S&M - Others,Actual,-3679406644,Q3,,
2025,August,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,August,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,-569360,Q3,,
2025,August,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q3,,
2025,August,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,-210000,Q3,,
2025,August,Investment,BukaReksa,,Total S&M,Actual,-3742624516,Q3,,
2025,August,Investment,BukaReksa,,CM,Actual,1380817276,Q3,,
2025,August,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q3,,
2025,August,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-46041569,Q3,,
2025,August,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-61852508,Q3,,
2025,August,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-62271192,Q3,,
2025,August,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,August,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-36201712,Q3,,
2025,August,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127055,Q3,,
2025,August,Investment,BukaReksa,,Other income/(expenses) ,Actual,0,Q3,,
2025,August,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-293494036,Q3,,
2025,August,Investment,BukaReksa,EBIT,EBIT,Actual,1087323240,Q3,,
2025,August,Investment,BukaReksa,EBITDA,EBITDA,Actual,1174450295,Q3,,
,,Investment,BukaReksa,,,,,,,
2025,September,Investment,BukaReksa,Revenue,Revenue,Actual,6395104742,Q3,,
2025,September,Investment,BukaReksa,COGS,COGS,Actual,0,Q3,,
2025,September,Investment,BukaReksa,GP,GP,Actual,6395104742,Q3,,
2025,September,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q3,,
2025,September,Investment,BukaReksa,SM,S&M - Offline,Actual,-86848243,Q3,,
2025,September,Investment,BukaReksa,SM,S&M - Online,Actual,-6436617,Q3,,
2025,September,Investment,BukaReksa,SM,S&M - Others,Actual,-5241725446,Q3,,
2025,September,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,September,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q3,,
2025,September,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q3,,
2025,September,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q3,,
2025,September,Investment,BukaReksa,,Total S&M,Actual,-5335010306,Q3,,
2025,September,Investment,BukaReksa,,CM,Actual,1060094436,Q3,,
2025,September,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q3,,
2025,September,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-55037668,Q3,,
2025,September,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-129009057,Q3,,
2025,September,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-102978355,Q3,,
2025,September,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,September,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-50684190,Q3,,
2025,September,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q3,,
2025,September,Investment,BukaReksa,,Other income/(expenses) ,Actual,0,Q3,,
2025,September,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-424836324,Q3,,
2025,September,Investment,BukaReksa,EBIT,EBIT,Actual,635258112,Q3,,
2025,September,Investment,BukaReksa,EBITDA,EBITDA,Actual,722385166,Q3,,
,,Investment,BukaReksa,,,,,,,
2025,October,Investment,BukaReksa,Revenue,Revenue,Actual,6918359080,Q4,,
2025,October,Investment,BukaReksa,COGS,COGS,Actual,0,Q4,,
2025,October,Investment,BukaReksa,GP,GP,Actual,6918359080,Q4,,
2025,October,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q4,,
2025,October,Investment,BukaReksa,SM,S&M - Offline,Actual,-72218209,Q4,,
2025,October,Investment,BukaReksa,SM,S&M - Online,Actual,-8741585,Q4,,
2025,October,Investment,BukaReksa,SM,S&M - Others,Actual,-3812342365,Q4,,
2025,October,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,October,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q4,,
2025,October,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q4,,
2025,October,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q4,,
2025,October,Investment,BukaReksa,,Total S&M,Actual,-3893302159,Q4,,
2025,October,Investment,BukaReksa,,CM,Actual,3025056921,Q4,,
2025,October,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q4,,
2025,October,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-110461938,Q4,,
2025,October,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-66165604,Q4,,
2025,October,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-89777876,Q4,,
2025,October,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,October,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-60914232,Q4,,
2025,October,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q4,,
2025,October,Investment,BukaReksa,,Other income/(expenses) ,Actual,0,Q4,,
