Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
,,,,,,,,,,
2026,January,Retail,Openlabs,Revenue,Revenue,Actual,0,Q1,,
2026,January,Retail,Openlabs,COGS,COGS,Actual,0,Q1,,
2026,January,Retail,Openlabs,GP,GP,Actual,0,Q1,,
2026,January,Retail,Openlabs,SM,S&M - O2O,Actual,0,Q1,,
2026,January,Retail,Openlabs,SM,S&M - Offline,Actual,"-45,200,309",Q1,,
2026,January,Retail,Openlabs,SM,S&M - Online,Actual,"-63,436,932",Q1,,
2026,January,Retail,Openlabs,SM,S&M - Others,Actual,0,Q1,,
2026,January,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2026,January,Retail,Openlabs,SM,S&M - Payment Channel,Actual,0,Q1,,
2026,January,Retail,Openlabs,SM,S&M - PCV,Actual,0,Q1,,
2026,January,Retail,Openlabs,SM,S&M - Distribution Cost,Actual,0,Q1,,
2026,January,Retail,Openlabs,,Total S&M,Actual,"-108,637,241",Q1,,
2026,January,Retail,Openlabs,,CM,Actual,"-108,637,241",Q1,,
2026,January,Retail,Openlabs,GA,G&A - Staff Cost,Actual,"-109,033,335",Q1,,
2026,January,Retail,Openlabs,GA,G&A - Other staff cost,Actual,"-70,000",Q1,,
2026,January,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Actual,"-12,813,998",Q1,,
2026,January,Retail,Openlabs,GA,G&A - Consultancy cost,Actual,"-15,054,460",Q1,,
2026,January,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2026,January,Retail,Openlabs,GA,G&A - IT Cost,Actual,"-3,933,438",Q1,,
2026,January,Retail,Openlabs,GA,G&A - Depreciation,Actual,"-96,853,395",Q1,,
2026,January,Retail,Openlabs,,Other income/(expenses) ,Actual,"-64,807,648",Q1,,
2026,January,Retail,Openlabs,,Total G&A (Include Depre + Others),Actual,"-302,566,274",Q1,,
2026,January,Retail,Openlabs,EBIT,EBIT,Actual,"-411,203,515",Q1,,
2026,January,Retail,Openlabs,EBITDA,EBITDA,Actual,"-314,350,120",Q1,,
,,,Openlabs,,,,,,,
2026,February,Retail,Openlabs,Revenue,Revenue,Actual,0,Q1,0,0
2026,February,Retail,Openlabs,COGS,COGS,Actual,0,Q1,0,0
2026,February,Retail,Openlabs,GP,GP,Actual,0,Q1,0,0
2026,February,Retail,Openlabs,SM,S&M - O2O,Actual,0,Q1,0,0
2026,February,Retail,Openlabs,SM,S&M - Offline,Actual,"-28,746,463",Q1,"16,453,846","-73,946,772"
2026,February,Retail,Openlabs,SM,S&M - Online,Actual,"-32,168,743",Q1,"31,268,189","-95,605,675"
2026,February,Retail,Openlabs,SM,S&M - Others,Actual,0,Q1,0,0
2026,February,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2026,February,Retail,Openlabs,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2026,February,Retail,Openlabs,SM,S&M - PCV,Actual,0,Q1,0,0
2026,February,Retail,Openlabs,SM,S&M - Distribution Cost,Actual,0,Q1,0,0
2026,February,Retail,Openlabs,,Total S&M,Actual,"-60,915,206",Q1,"47,722,035","-169,552,447"
2026,February,Retail,Openlabs,,CM,Actual,"-60,915,206",Q1,"47,722,035","-169,552,447"
2026,February,Retail,Openlabs,GA,G&A - Staff Cost,Actual,"-140,625,912",Q1,"-31,592,577","107,839,639"
2026,February,Retail,Openlabs,GA,G&A - Other staff cost,Actual,"-140,000",Q1,"-70,000","590,000"
2026,February,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Actual,"-8,000,000",Q1,"4,813,998","-18,813,998"
2026,February,Retail,Openlabs,GA,G&A - Consultancy cost,Actual,"65,922,160",Q1,"80,976,620","50,867,700"
2026,February,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2026,February,Retail,Openlabs,GA,G&A - IT Cost,Actual,"-9,229,688",Q1,"-5,296,250","-13,163,126"
2026,February,Retail,Openlabs,GA,G&A - Depreciation,Actual,"-16,237,997",Q1,"80,615,398","-44,825,984"
2026,February,Retail,Openlabs,,Other income/(expenses) ,Actual,0,Q1,"64,807,648","-64,807,648"
2026,February,Retail,Openlabs,,Total G&A (Include Depre + Others),Actual,"-108,311,437",Q1,"194,254,837","17,686,583"
2026,February,Retail,Openlabs,EBIT,EBIT,Actual,"-169,226,643",Q1,"241,976,872","-151,865,864"
2026,February,Retail,Openlabs,EBITDA,EBITDA,Actual,"-152,988,646",Q1,"161,361,474","-107,039,880"
,,,Openlabs,,,,,,,
2026,March,Retail,Openlabs,Revenue,Revenue,Actual,0,Q1,0,0
2026,March,Retail,Openlabs,COGS,COGS,Actual,0,Q1,0,0
2026,March,Retail,Openlabs,GP,GP,Actual,0,Q1,0,0
2026,March,Retail,Openlabs,SM,S&M - O2O,Actual,0,Q1,0,0
2026,March,Retail,Openlabs,SM,S&M - Offline,Actual,"-28,746,463",Q1,0,"-102,693,235"
2026,March,Retail,Openlabs,SM,S&M - Online,Actual,"-17,942,359",Q1,"14,226,384","-113,548,034"
2026,March,Retail,Openlabs,SM,S&M - Others,Actual,0,Q1,0,0
2026,March,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2026,March,Retail,Openlabs,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2026,March,Retail,Openlabs,SM,S&M - PCV,Actual,0,Q1,0,0
2026,March,Retail,Openlabs,SM,S&M - Distribution Cost,Actual,0,Q1,0,0
2026,March,Retail,Openlabs,,Total S&M,Actual,"-46,688,822",Q1,"14,226,384","-216,241,269"
2026,March,Retail,Openlabs,,CM,Actual,"-46,688,822",Q1,"14,226,384","-216,241,269"
2026,March,Retail,Openlabs,GA,G&A - Staff Cost,Actual,"48,269,271",Q1,"188,895,183","334,858,353"
2026,March,Retail,Openlabs,GA,G&A - Other staff cost,Actual,"-175,000",Q1,"-35,000","815,000"
2026,March,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Actual,"-21,144,967",Q1,"-13,144,967","-38,958,965"
2026,March,Retail,Openlabs,GA,G&A - Consultancy cost,Actual,"-164,948,166",Q1,"-230,870,326","-114,080,466"
2026,March,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2026,March,Retail,Openlabs,GA,G&A - IT Cost,Actual,"-6,706,938",Q1,"2,522,750","-19,870,064"
2026,March,Retail,Openlabs,GA,G&A - Depreciation,Actual,"-85,129,305",Q1,"-68,891,308","-95,822,585"
2026,March,Retail,Openlabs,,Other income/(expenses) ,Actual,"-183,461",Q1,"-183,461","-64,991,109"
2026,March,Retail,Openlabs,,Total G&A (Include Depre + Others),Actual,"-230,018,566",Q1,"-121,707,129","1,950,164"
2026,March,Retail,Openlabs,EBIT,EBIT,Actual,"-276,707,388",Q1,"-107,480,745","-214,291,105"
2026,March,Retail,Openlabs,EBITDA,EBITDA,Actual,"-191,578,083",Q1,"-38,589,437","-118,468,520"
,,,Openlabs,,,,,,,
2026,April,Retail,Openlabs,Revenue,Revenue,Actual,0,Q2,0,0
2026,April,Retail,Openlabs,COGS,COGS,Actual,0,Q2,0,0
2026,April,Retail,Openlabs,GP,GP,Actual,0,Q2,0,0
2026,April,Retail,Openlabs,SM,S&M - O2O,Actual,0,Q2,0,0
2026,April,Retail,Openlabs,SM,S&M - Offline,Actual,"-27,420,513",Q2,"1,325,950","-130,113,748"
2026,April,Retail,Openlabs,SM,S&M - Online,Actual,"-18,761,429",Q2,"-819,070","-132,309,463"
2026,April,Retail,Openlabs,SM,S&M - Others,Actual,0,Q2,0,0
2026,April,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,April,Retail,Openlabs,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2026,April,Retail,Openlabs,SM,S&M - PCV,Actual,0,Q2,0,0
2026,April,Retail,Openlabs,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2026,April,Retail,Openlabs,,Total S&M,Actual,"-46,181,942",Q2,"506,880","-262,423,211"
2026,April,Retail,Openlabs,,CM,Actual,"-46,181,942",Q2,"506,880","-262,423,211"
2026,April,Retail,Openlabs,GA,G&A - Staff Cost,Actual,"61,003,772",Q2,"12,734,501","574,611,568"
2026,April,Retail,Openlabs,GA,G&A - Other staff cost,Actual,"14,127,392",Q2,"14,302,392","15,342,392"
2026,April,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Actual,"-8,909,000",Q2,"12,235,967","-46,867,965"
2026,April,Retail,Openlabs,GA,G&A - Consultancy cost,Actual,"-17,954,412",Q2,"146,993,754","-132,034,878"
2026,April,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,April,Retail,Openlabs,GA,G&A - IT Cost,Actual,"-2,561,402",Q2,"4,145,536","-22,431,466"
2026,April,Retail,Openlabs,GA,G&A - Depreciation,Actual,"-80,319,870",Q2,"4,809,435","-142,009,751"
2026,April,Retail,Openlabs,,Other income/(expenses) ,Actual,"1,335,421",Q2,"1,518,882","-63,655,688"
2026,April,Retail,Openlabs,,Total G&A (Include Depre + Others),Actual,"-33,278,099",Q2,"196,740,467","182,954,212"
2026,April,Retail,Openlabs,EBIT,EBIT,Actual,"-79,460,041",Q2,"197,247,347","-79,468,999"
2026,April,Retail,Openlabs,EBITDA,EBITDA,Actual,"859,829",Q2,"192,437,912","62,540,752"
,,,Openlabs,,,,,,,
2026,May,Retail,Openlabs,Revenue,Revenue,Actual,0,Q2,0,0
2026,May,Retail,Openlabs,COGS,COGS,Actual,0,Q2,0,0
2026,May,Retail,Openlabs,GP,GP,Actual,0,Q2,0,0
2026,May,Retail,Openlabs,SM,S&M - O2O,Actual,0,Q2,0,0
2026,May,Retail,Openlabs,SM,S&M - Offline,Actual,"-24,002,565",Q2,"3,417,948","-154,116,313"
2026,May,Retail,Openlabs,SM,S&M - Online,Actual,"-17,084,187",Q2,"1,677,242","-149,393,650"
2026,May,Retail,Openlabs,SM,S&M - Others,Actual,0,Q2,0,0
2026,May,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,May,Retail,Openlabs,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2026,May,Retail,Openlabs,SM,S&M - PCV,Actual,0,Q2,0,0
2026,May,Retail,Openlabs,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2026,May,Retail,Openlabs,,Total S&M,Actual,"-41,086,752",Q2,"5,095,190","-303,509,963"
2026,May,Retail,Openlabs,,CM,Actual,"-41,086,752",Q2,"5,095,190","-303,509,963"
2026,May,Retail,Openlabs,GA,G&A - Staff Cost,Actual,"-131,934,529",Q2,"-192,938,301","621,426,482"
2026,May,Retail,Openlabs,GA,G&A - Other staff cost,Actual,"-105,000",Q2,"-14,232,392","15,637,392"
2026,May,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Actual,"-569,366",Q2,"8,339,634","-46,437,331"
2026,May,Retail,Openlabs,GA,G&A - Consultancy cost,Actual,"-17,919,220",Q2,"35,192","-149,954,098"
2026,May,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,May,Retail,Openlabs,GA,G&A - IT Cost,Actual,"-3,063,500",Q2,"-502,098","-25,494,966"
2026,May,Retail,Openlabs,GA,G&A - Depreciation,Actual,"-80,319,870",Q2,0,"-188,196,917"
2026,May,Retail,Openlabs,,Other income/(expenses) ,Actual,"7,716,098,481",Q2,"7,714,763,060","7,652,442,793"
2026,May,Retail,Openlabs,,Total G&A (Include Depre + Others),Actual,"7,482,186,996",Q2,"7,515,465,095","7,879,423,355"
2026,May,Retail,Openlabs,EBIT,EBIT,Actual,"7,441,100,244",Q2,"7,520,560,285","7,575,913,392"
2026,May,Retail,Openlabs,EBITDA,EBITDA,Actual,"7,521,420,114",Q2,"7,520,560,285","7,764,110,309"
,,,Openlabs,,,,,,,
2026,June,Retail,Openlabs,Revenue,Revenue,Actual,0,Q2,0,0
2026,June,Retail,Openlabs,COGS,COGS,Actual,0,Q2,0,0
2026,June,Retail,Openlabs,GP,GP,Actual,0,Q2,0,0
2026,June,Retail,Openlabs,SM,S&M - O2O,Actual,0,Q2,0,0
2026,June,Retail,Openlabs,SM,S&M - Offline,Actual,"-25,007,694",Q2,"-1,005,129","-179,124,007"
2026,June,Retail,Openlabs,SM,S&M - Online,Actual,"-34,168,374",Q2,"-17,084,187","-183,562,024"
2026,June,Retail,Openlabs,SM,S&M - Others,Actual,0,Q2,0,0
2026,June,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,June,Retail,Openlabs,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2026,June,Retail,Openlabs,SM,S&M - PCV,Actual,0,Q2,0,0
2026,June,Retail,Openlabs,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2026,June,Retail,Openlabs,,Total S&M,Actual,"-59,176,068",Q2,"-18,089,316","-362,686,031"
2026,June,Retail,Openlabs,,CM,Actual,"-59,176,068",Q2,"-18,089,316","-362,686,031"
2026,June,Retail,Openlabs,GA,G&A - Staff Cost,Actual,"-105,367,957",Q2,"26,566,572","694,807,968"
2026,June,Retail,Openlabs,GA,G&A - Other staff cost,Actual,"-105,000",Q2,0,"15,932,392"
2026,June,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Actual,0,Q2,"569,366","-45,437,331"
2026,June,Retail,Openlabs,GA,G&A - Consultancy cost,Actual,"-1,333,025,307",Q2,"-1,315,106,087","-1,482,979,405"
2026,June,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,June,Retail,Openlabs,GA,G&A - IT Cost,Actual,"-3,144,797",Q2,"-81,297","-28,639,763"
2026,June,Retail,Openlabs,GA,G&A - Depreciation,Actual,"-77,021,757",Q2,"3,298,113","-231,085,970"
2026,June,Retail,Openlabs,,Other income/(expenses) ,Actual,"-352,300",Q2,"-7,716,450,781","7,652,090,493"
2026,June,Retail,Openlabs,,Total G&A (Include Depre + Others),Actual,"-1,519,017,118",Q2,"-9,001,204,114","6,574,688,384"
2026,June,Retail,Openlabs,EBIT,EBIT,Actual,"-1,578,193,186",Q2,"-9,019,293,430","6,212,002,353"
2026,June,Retail,Openlabs,EBITDA,EBITDA,Actual,"-1,501,171,429",Q2,"-9,022,591,543","6,443,088,323"
,,,Openlabs,,,,,,,
2026,July,Retail,Openlabs,Revenue,Revenue,Run-rate,0,Q3,0,0
2026,July,Retail,Openlabs,COGS,COGS,Run-rate,0,Q3,0,0
2026,July,Retail,Openlabs,GP,GP,Run-rate,0,Q3,0,0
2026,July,Retail,Openlabs,SM,S&M - O2O,Run-rate,0,Q3,0,0
2026,July,Retail,Openlabs,SM,S&M - Offline,Run-rate,"-25,007,694",Q3,0,"-204,131,701"
2026,July,Retail,Openlabs,SM,S&M - Online,Run-rate,"-34,168,374",Q3,0,"-217,730,398"
2026,July,Retail,Openlabs,SM,S&M - Others,Run-rate,0,Q3,0,0
2026,July,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Run-rate,0,Q3,0,0
2026,July,Retail,Openlabs,SM,S&M - Payment Channel,Run-rate,0,Q3,0,0
2026,July,Retail,Openlabs,SM,S&M - PCV,Run-rate,0,Q3,0,0
2026,July,Retail,Openlabs,SM,S&M - Distribution Cost,Run-rate,0,Q3,0,0
2026,July,Retail,Openlabs,,Total S&M,Run-rate,"-59,176,068",Q3,0,"-421,862,099"
2026,July,Retail,Openlabs,,CM,Run-rate,"-59,176,068",Q3,0,"-421,862,099"
2026,July,Retail,Openlabs,GA,G&A - Staff Cost,Run-rate,"-126,979,119",Q3,"-21,611,162","746,578,292"
2026,July,Retail,Openlabs,GA,G&A - Other staff cost,Run-rate,"-81,667",Q3,"23,333","16,250,725"
2026,July,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Run-rate,"-10,000",Q3,"-10,000","-44,447,331"
2026,July,Retail,Openlabs,GA,G&A - Consultancy cost,Run-rate,"-15,816,150",Q3,"1,317,209,157","-1,498,795,555"
2026,July,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Run-rate,0,Q3,0,0
2026,July,Retail,Openlabs,GA,G&A - IT Cost,Run-rate,"-2,800,599",Q3,"344,198","-31,440,362"
2026,July,Retail,Openlabs,GA,G&A - Depreciation,Run-rate,"-77,021,756",Q3,1,"-273,975,022"
2026,July,Retail,Openlabs,,Other income/(expenses) ,Run-rate,0,Q3,"352,300","7,652,090,493"
2026,July,Retail,Openlabs,,Total G&A (Include Depre + Others),Run-rate,"-222,709,291",Q3,"1,296,307,827","6,566,261,240"
2026,July,Retail,Openlabs,EBIT,EBIT,Run-rate,"-281,885,359",Q3,"1,296,307,827","6,144,399,141"
2026,July,Retail,Openlabs,EBITDA,EBITDA,Run-rate,"-204,863,603",Q3,"1,296,307,826","6,418,374,163"
,,,Openlabs,,,,,,,
2026,August,Retail,Openlabs,Revenue,Revenue,Forecast,0,Q3,0,0
2026,August,Retail,Openlabs,COGS,COGS,Forecast,0,Q3,0,0
2026,August,Retail,Openlabs,GP,GP,Forecast,0,Q3,0,0
2026,August,Retail,Openlabs,SM,S&M - O2O,Forecast,0,Q3,0,0
2026,August,Retail,Openlabs,SM,S&M - Offline,Forecast,0,Q3,"25,007,694","-204,131,701"
2026,August,Retail,Openlabs,SM,S&M - Online,Forecast,0,Q3,"34,168,374","-217,730,398"
2026,August,Retail,Openlabs,SM,S&M - Others,Forecast,0,Q3,0,0
2026,August,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q3,0,0
2026,August,Retail,Openlabs,SM,S&M - Payment Channel,Forecast,0,Q3,0,0
2026,August,Retail,Openlabs,SM,S&M - PCV,Forecast,0,Q3,0,0
2026,August,Retail,Openlabs,SM,S&M - Distribution Cost,Forecast,0,Q3,0,0
2026,August,Retail,Openlabs,,Total S&M,Forecast,0,Q3,"59,176,068","-421,862,099"
2026,August,Retail,Openlabs,,CM,Forecast,0,Q3,"59,176,068","-421,862,099"
2026,August,Retail,Openlabs,GA,G&A - Staff Cost,Forecast,"-178,749,443",Q3,"-51,770,324","746,578,292"
2026,August,Retail,Openlabs,GA,G&A - Other staff cost,Forecast,"-400,000",Q3,"-318,333","16,250,725"
2026,August,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Forecast,"-1,000,000",Q3,"-990,000","-44,447,331"
2026,August,Retail,Openlabs,GA,G&A - Consultancy cost,Forecast,0,Q3,"15,816,150","-1,498,795,555"
2026,August,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,0,0
2026,August,Retail,Openlabs,GA,G&A - IT Cost,Forecast,0,Q3,"2,800,599","-31,440,362"
2026,August,Retail,Openlabs,GA,G&A - Depreciation,Forecast,"-34,132,704",Q3,"42,889,052","-273,975,022"
2026,August,Retail,Openlabs,,Other income/(expenses) ,Forecast,0,Q3,0,"7,652,090,493"
2026,August,Retail,Openlabs,,Total G&A (Include Depre + Others),Forecast,"-214,282,147",Q3,"8,427,144","6,566,261,240"
2026,August,Retail,Openlabs,EBIT,EBIT,Forecast,"-214,282,147",Q3,"67,603,212","6,144,399,141"
2026,August,Retail,Openlabs,EBITDA,EBITDA,Forecast,"-180,149,443",Q3,"24,714,160","6,418,374,163"
,,,Openlabs,,,,,,,
2026,September,Retail,Openlabs,Revenue,Revenue,Forecast,0,Q3,0,0
2026,September,Retail,Openlabs,COGS,COGS,Forecast,0,Q3,0,0
2026,September,Retail,Openlabs,GP,GP,Forecast,0,Q3,0,0
2026,September,Retail,Openlabs,SM,S&M - O2O,Forecast,0,Q3,0,0
2026,September,Retail,Openlabs,SM,S&M - Offline,Forecast,0,Q3,0,"-204,131,701"
2026,September,Retail,Openlabs,SM,S&M - Online,Forecast,0,Q3,0,"-217,730,398"
2026,September,Retail,Openlabs,SM,S&M - Others,Forecast,0,Q3,0,0
2026,September,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q3,0,0
2026,September,Retail,Openlabs,SM,S&M - Payment Channel,Forecast,0,Q3,0,0
2026,September,Retail,Openlabs,SM,S&M - PCV,Forecast,0,Q3,0,0
2026,September,Retail,Openlabs,SM,S&M - Distribution Cost,Forecast,0,Q3,0,0
2026,September,Retail,Openlabs,,Total S&M,Forecast,0,Q3,0,"-421,862,099"
2026,September,Retail,Openlabs,,CM,Forecast,0,Q3,0,"-421,862,099"
2026,September,Retail,Openlabs,GA,G&A - Staff Cost,Forecast,"-178,749,443",Q3,0,"746,578,292"
2026,September,Retail,Openlabs,GA,G&A - Other staff cost,Forecast,"-400,000",Q3,0,"16,250,725"
2026,September,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Forecast,"-1,000,000",Q3,0,"-44,447,331"
2026,September,Retail,Openlabs,GA,G&A - Consultancy cost,Forecast,0,Q3,0,"-1,498,795,555"
2026,September,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,0,0
2026,September,Retail,Openlabs,GA,G&A - IT Cost,Forecast,0,Q3,0,"-31,440,362"
2026,September,Retail,Openlabs,GA,G&A - Depreciation,Forecast,"-34,132,704",Q3,0,"-273,975,022"
2026,September,Retail,Openlabs,,Other income/(expenses) ,Forecast,0,Q3,0,"7,652,090,493"
2026,September,Retail,Openlabs,,Total G&A (Include Depre + Others),Forecast,"-214,282,147",Q3,0,"6,566,261,240"
2026,September,Retail,Openlabs,EBIT,EBIT,Forecast,"-214,282,147",Q3,0,"6,144,399,141"
2026,September,Retail,Openlabs,EBITDA,EBITDA,Forecast,"-180,149,443",Q3,0,"6,418,374,163"
,,,Openlabs,,,,,,,
2026,October,Retail,Openlabs,Revenue,Revenue,Forecast,0,Q4,0,0
2026,October,Retail,Openlabs,COGS,COGS,Forecast,0,Q4,0,0
2026,October,Retail,Openlabs,GP,GP,Forecast,0,Q4,0,0
2026,October,Retail,Openlabs,SM,S&M - O2O,Forecast,0,Q4,0,0
2026,October,Retail,Openlabs,SM,S&M - Offline,Forecast,0,Q4,0,"-204,131,701"
2026,October,Retail,Openlabs,SM,S&M - Online,Forecast,0,Q4,0,"-217,730,398"
2026,October,Retail,Openlabs,SM,S&M - Others,Forecast,0,Q4,0,0
2026,October,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q4,0,0
2026,October,Retail,Openlabs,SM,S&M - Payment Channel,Forecast,0,Q4,0,0
2026,October,Retail,Openlabs,SM,S&M - PCV,Forecast,0,Q4,0,0
2026,October,Retail,Openlabs,SM,S&M - Distribution Cost,Forecast,0,Q4,0,0
2026,October,Retail,Openlabs,,Total S&M,Forecast,0,Q4,0,"-421,862,099"
2026,October,Retail,Openlabs,,CM,Forecast,0,Q4,0,"-421,862,099"
2026,October,Retail,Openlabs,GA,G&A - Staff Cost,Forecast,"-178,749,443",Q4,0,"746,578,292"
2026,October,Retail,Openlabs,GA,G&A - Other staff cost,Forecast,"-400,000",Q4,0,"16,250,725"
2026,October,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Forecast,"-1,000,000",Q4,0,"-44,447,331"
2026,October,Retail,Openlabs,GA,G&A - Consultancy cost,Forecast,0,Q4,0,"-1,498,795,555"
2026,October,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,0,0
2026,October,Retail,Openlabs,GA,G&A - IT Cost,Forecast,0,Q4,0,"-31,440,362"
2026,October,Retail,Openlabs,GA,G&A - Depreciation,Forecast,"-34,132,704",Q4,0,"-273,975,022"
2026,October,Retail,Openlabs,,Other income/(expenses) ,Forecast,0,Q4,0,"7,652,090,493"
2026,October,Retail,Openlabs,,Total G&A (Include Depre + Others),Forecast,"-214,282,147",Q4,0,"6,566,261,240"
2026,October,Retail,Openlabs,EBIT,EBIT,Forecast,"-214,282,147",Q4,0,"6,144,399,141"
2026,October,Retail,Openlabs,EBITDA,EBITDA,Forecast,"-180,149,443",Q4,0,"6,418,374,163"
,,,Openlabs,,,,,,,
2026,November,Retail,Openlabs,Revenue,Revenue,Forecast,0,Q4,0,0
2026,November,Retail,Openlabs,COGS,COGS,Forecast,0,Q4,0,0
2026,November,Retail,Openlabs,GP,GP,Forecast,0,Q4,0,0
2026,November,Retail,Openlabs,SM,S&M - O2O,Forecast,0,Q4,0,0
2026,November,Retail,Openlabs,SM,S&M - Offline,Forecast,0,Q4,0,"-204,131,701"
2026,November,Retail,Openlabs,SM,S&M - Online,Forecast,0,Q4,0,"-217,730,398"
2026,November,Retail,Openlabs,SM,S&M - Others,Forecast,0,Q4,0,0
2026,November,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q4,0,0
2026,November,Retail,Openlabs,SM,S&M - Payment Channel,Forecast,0,Q4,0,0
2026,November,Retail,Openlabs,SM,S&M - PCV,Forecast,0,Q4,0,0
2026,November,Retail,Openlabs,SM,S&M - Distribution Cost,Forecast,0,Q4,0,0
2026,November,Retail,Openlabs,,Total S&M,Forecast,0,Q4,0,"-421,862,099"
2026,November,Retail,Openlabs,,CM,Forecast,0,Q4,0,"-421,862,099"
2026,November,Retail,Openlabs,GA,G&A - Staff Cost,Forecast,"-178,749,443",Q4,0,"746,578,292"
2026,November,Retail,Openlabs,GA,G&A - Other staff cost,Forecast,"-400,000",Q4,0,"16,250,725"
2026,November,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Forecast,"-1,000,000",Q4,0,"-44,447,331"
2026,November,Retail,Openlabs,GA,G&A - Consultancy cost,Forecast,0,Q4,0,"-1,498,795,555"
2026,November,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,0,0
2026,November,Retail,Openlabs,GA,G&A - IT Cost,Forecast,0,Q4,0,"-31,440,362"
2026,November,Retail,Openlabs,GA,G&A - Depreciation,Forecast,"-34,132,704",Q4,0,"-273,975,022"
2026,November,Retail,Openlabs,,Other income/(expenses) ,Forecast,0,Q4,0,"7,652,090,493"
2026,November,Retail,Openlabs,,Total G&A (Include Depre + Others),Forecast,"-214,282,147",Q4,0,"6,566,261,240"
2026,November,Retail,Openlabs,EBIT,EBIT,Forecast,"-214,282,147",Q4,0,"6,144,399,141"
2026,November,Retail,Openlabs,EBITDA,EBITDA,Forecast,"-180,149,443",Q4,0,"6,418,374,163"
,,,Openlabs,,,,,,,
2026,December,Retail,Openlabs,Revenue,Revenue,Forecast,0,Q4,0,0
2026,December,Retail,Openlabs,COGS,COGS,Forecast,0,Q4,0,0
2026,December,Retail,Openlabs,GP,GP,Forecast,0,Q4,0,0
2026,December,Retail,Openlabs,SM,S&M - O2O,Forecast,0,Q4,0,0
2026,December,Retail,Openlabs,SM,S&M - Offline,Forecast,0,Q4,0,"-204,131,701"
2026,December,Retail,Openlabs,SM,S&M - Online,Forecast,0,Q4,0,"-217,730,398"
2026,December,Retail,Openlabs,SM,S&M - Others,Forecast,0,Q4,0,0
2026,December,Retail,Openlabs,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q4,0,0
2026,December,Retail,Openlabs,SM,S&M - Payment Channel,Forecast,0,Q4,0,0
2026,December,Retail,Openlabs,SM,S&M - PCV,Forecast,0,Q4,0,0
2026,December,Retail,Openlabs,SM,S&M - Distribution Cost,Forecast,0,Q4,0,0
2026,December,Retail,Openlabs,,Total S&M,Forecast,0,Q4,0,"-421,862,099"
2026,December,Retail,Openlabs,,CM,Forecast,0,Q4,0,"-421,862,099"
2026,December,Retail,Openlabs,GA,G&A - Staff Cost,Forecast,"-178,749,443",Q4,0,"746,578,292"
2026,December,Retail,Openlabs,GA,G&A - Other staff cost,Forecast,"-400,000",Q4,0,"16,250,725"
